person_id,eye_type,ear_value_left,ear_value_right
1,Round,0.426,0.380
1,Round,0.431,0.395
1,Round,0.423,0.378
1,Round,0.453,0.407
1,Round,0.444,0.405
1,Round,0.441,0.394
1,Round,0.452,0.412
1,Round,0.448,0.405
1,Round,0.452,0.409
1,Round,0.444,0.397
1,Round,0.445,0.404
1,Round,0.451,0.409
1,Round,0.440,0.398
1,Round,0.457,0.418
1,Round,0.442,0.401
1,Round,0.436,0.394
1,Round,0.372,0.331
1,Round,0.376,0.338
1,Round,0.373,0.330
1,Round,0.357,0.325
1,Round,0.353,0.323
1,Round,0.370,0.334
1,Round,0.398,0.361
1,Round,0.401,0.361
1,Round,0.372,0.338
1,Round,0.402,0.366
1,Round,0.425,0.383
1,Round,0.439,0.398
1,Round,0.438,0.399
1,Round,0.429,0.392
1,Round,0.433,0.395
1,Round,0.458,0.416
1,Round,0.459,0.417
1,Round,0.446,0.405
1,Round,0.448,0.403
1,Round,0.456,0.418
1,Round,0.454,0.412
1,Round,0.453,0.411
1,Round,0.446,0.404
1,Round,0.467,0.424
1,Round,0.453,0.411
1,Round,0.444,0.403
1,Round,0.455,0.414
1,Round,0.436,0.390
1,Round,0.441,0.403
1,Round,0.440,0.396
1,Round,0.451,0.407
1,Round,0.382,0.341
1,Round,0.379,0.348
1,Round,0.381,0.347
1,Round,0.390,0.358
1,Round,0.384,0.352
1,Round,0.385,0.349
1,Round,0.413,0.374
1,Round,0.410,0.369
1,Round,0.442,0.403
1,Round,0.426,0.385
1,Round,0.432,0.391
1,Round,0.441,0.397
1,Round,0.457,0.415
1,Round,0.461,0.412
1,Round,0.450,0.410
1,Round,0.450,0.405
1,Round,0.464,0.418
1,Round,0.464,0.416
1,Round,0.450,0.408
1,Round,0.453,0.414
1,Round,0.460,0.420
1,Round,0.455,0.411
1,Round,0.454,0.415
1,Round,0.452,0.410
1,Round,0.462,0.415
1,Round,0.455,0.406
1,Round,0.458,0.413
1,Round,0.435,0.392
1,Round,0.453,0.407
1,Round,0.448,0.402
1,Round,0.455,0.419
1,Round,0.453,0.408
1,Round,0.454,0.417
1,Round,0.452,0.411
1,Round,0.385,0.342
1,Round,0.397,0.363
1,Round,0.357,0.324
1,Round,0.368,0.336
1,Round,0.406,0.368
1,Round,0.410,0.374
1,Round,0.451,0.412
1,Round,0.454,0.411
1,Round,0.458,0.415
1,Round,0.457,0.416
1,Round,0.453,0.405
1,Round,0.454,0.410
1,Round,0.456,0.408
1,Round,0.456,0.409
1,Round,0.466,0.418
1,Round,0.459,0.417
1,Round,0.478,0.436
1,Round,0.464,0.417
1,Round,0.459,0.413
1,Round,0.449,0.402
1,Round,0.447,0.401
1,Round,0.448,0.405
1,Round,0.452,0.409
1,Round,0.458,0.411
1,Round,0.460,0.411
1,Round,0.461,0.418
1,Round,0.364,0.316
1,Round,0.374,0.340
1,Round,0.366,0.330
1,Round,0.359,0.325
1,Round,0.368,0.330
1,Round,0.368,0.325
1,Round,0.429,0.387
1,Round,0.422,0.377
1,Round,0.441,0.403
1,Round,0.441,0.399
1,Round,0.448,0.401
1,Round,0.453,0.404
1,Round,0.451,0.408
1,Round,0.443,0.401
1,Round,0.460,0.416
1,Round,0.453,0.416
1,Round,0.434,0.394
1,Round,0.428,0.391
1,Round,0.435,0.392
1,Round,0.444,0.401
1,Round,0.442,0.403
1,Round,0.439,0.400
1,Round,0.451,0.404
1,Round,0.448,0.410
1,Round,0.448,0.403
1,Round,0.451,0.411
1,Round,0.439,0.399
1,Round,0.431,0.392
1,Round,0.365,0.320
1,Round,0.390,0.345
1,Round,0.365,0.327
1,Round,0.350,0.310
1,Round,0.372,0.332
1,Round,0.377,0.340
1,Round,0.355,0.320
1,Round,0.344,0.308
1,Round,0.349,0.314
1,Round,0.347,0.315
1,Round,0.360,0.323
1,Round,0.345,0.308
1,Round,0.346,0.308
1,Round,0.355,0.317
1,Round,0.356,0.320
1,Round,0.361,0.326
1,Round,0.341,0.308
1,Round,0.342,0.307
1,Round,0.345,0.305
1,Round,0.352,0.313
1,Round,0.360,0.326
1,Round,0.355,0.319
1,Round,0.370,0.330
1,Round,0.369,0.330
1,Round,0.388,0.346
1,Round,0.399,0.358
1,Round,0.423,0.388
1,Round,0.439,0.399
1,Round,0.458,0.419
1,Round,0.452,0.409
1,Round,0.456,0.412
1,Round,0.455,0.411
1,Round,0.448,0.406
1,Round,0.447,0.404
1,Round,0.453,0.408
1,Round,0.450,0.410
1,Round,0.456,0.416
1,Round,0.453,0.412
1,Round,0.458,0.416
1,Round,0.448,0.411
1,Round,0.451,0.411
1,Round,0.445,0.406
1,Round,0.455,0.420
1,Round,0.450,0.412
1,Round,0.441,0.399
1,Round,0.437,0.399
1,Round,0.450,0.407
1,Round,0.453,0.417
1,Round,0.454,0.413
1,Round,0.446,0.411
1,Round,0.441,0.402
1,Round,0.447,0.409
1,Round,0.456,0.412
1,Round,0.448,0.411
1,Round,0.451,0.412
1,Round,0.453,0.412
1,Round,0.455,0.418
1,Round,0.456,0.420
1,Round,0.464,0.424
1,Round,0.473,0.431
1,Round,0.469,0.429
1,Round,0.463,0.424
1,Round,0.456,0.421
1,Round,0.453,0.411
1,Round,0.462,0.422
1,Round,0.455,0.420
1,Round,0.455,0.410
1,Round,0.448,0.405
1,Round,0.446,0.407
1,Round,0.449,0.410
1,Round,0.449,0.410
1,Round,0.455,0.415
1,Round,0.466,0.426
1,Round,0.466,0.426
1,Round,0.454,0.419
1,Round,0.453,0.416
1,Round,0.463,0.425
1,Round,0.458,0.419
1,Round,0.470,0.431
1,Round,0.461,0.421
1,Round,0.455,0.420
1,Round,0.461,0.425
1,Round,0.457,0.413
1,Round,0.461,0.417
1,Round,0.466,0.433
1,Round,0.456,0.419
1,Round,0.464,0.427
1,Round,0.461,0.424
1,Round,0.458,0.417
1,Round,0.463,0.420
1,Round,0.454,0.417
1,Round,0.454,0.418
1,Round,0.336,0.299
1,Round,0.349,0.313
1,Round,0.340,0.300
1,Round,0.358,0.322
1,Round,0.334,0.296
1,Round,0.332,0.296
1,Round,0.327,0.293
1,Round,0.323,0.292
1,Round,0.344,0.310
1,Round,0.330,0.293
1,Round,0.334,0.305
1,Round,0.353,0.322
1,Round,0.329,0.290
1,Round,0.335,0.303
1,Round,0.328,0.290
1,Round,0.330,0.289
1,Round,0.320,0.287
1,Round,0.326,0.289
1,Round,0.331,0.295
1,Round,0.335,0.297
1,Round,0.333,0.299
1,Round,0.340,0.304
1,Round,0.342,0.303
1,Round,0.334,0.295
1,Round,0.332,0.297
1,Round,0.336,0.297
1,Round,0.326,0.287
1,Round,0.339,0.302
1,Round,0.333,0.294
1,Round,0.322,0.285
1,Round,0.316,0.280
1,Round,0.319,0.280
1,Round,0.328,0.289
1,Round,0.323,0.287
1,Round,0.338,0.299
1,Round,0.346,0.304
1,Round,0.342,0.301
1,Round,0.338,0.301
1,Round,0.327,0.290
1,Round,0.321,0.284
1,Round,0.315,0.275
1,Round,0.335,0.299
1,Round,0.344,0.302
1,Round,0.331,0.293
1,Round,0.333,0.292
1,Round,0.326,0.283
1,Round,0.339,0.298
1,Round,0.336,0.295
1,Round,0.353,0.313
1,Round,0.349,0.307
1,Round,0.380,0.338
1,Round,0.380,0.342
1,Round,0.382,0.341
1,Round,0.427,0.385
1,Round,0.437,0.398
1,Round,0.439,0.398
1,Round,0.450,0.405
1,Round,0.433,0.397
1,Round,0.435,0.395
1,Round,0.431,0.391
1,Round,0.377,0.337
1,Round,0.379,0.339
1,Round,0.353,0.319
1,Round,0.345,0.313
1,Round,0.344,0.310
1,Round,0.361,0.319
1,Round,0.410,0.374
1,Round,0.408,0.372
1,Round,0.421,0.385
1,Round,0.426,0.386
1,Round,0.430,0.392
1,Round,0.430,0.390
1,Round,0.437,0.396
1,Round,0.431,0.397
1,Round,0.434,0.400
1,Round,0.433,0.393
1,Round,0.438,0.399
1,Round,0.428,0.392
1,Round,0.435,0.400
1,Round,0.451,0.412
1,Round,0.444,0.407
1,Round,0.444,0.408
1,Round,0.448,0.413
1,Round,0.460,0.418
1,Round,0.449,0.407
1,Round,0.443,0.408
1,Round,0.435,0.397
1,Round,0.431,0.396
1,Round,0.434,0.397
1,Round,0.349,0.314
1,Round,0.355,0.318
1,Round,0.365,0.333
1,Round,0.393,0.355
1,Round,0.387,0.346
1,Round,0.442,0.399
1,Round,0.425,0.388
1,Round,0.441,0.399
1,Round,0.440,0.399
1,Round,0.436,0.394
1,Round,0.437,0.403
1,Round,0.437,0.402
1,Round,0.439,0.403
1,Round,0.438,0.401
1,Round,0.441,0.404
1,Round,0.434,0.398
1,Round,0.440,0.403
1,Round,0.370,0.332
1,Round,0.380,0.337
1,Round,0.377,0.335
1,Round,0.364,0.329
1,Round,0.340,0.304
1,Round,0.376,0.338
1,Round,0.374,0.337
1,Round,0.406,0.370
1,Round,0.441,0.400
1,Round,0.445,0.406
1,Round,0.442,0.403
1,Round,0.440,0.408
1,Round,0.449,0.411
1,Round,0.446,0.407
1,Round,0.450,0.412
1,Round,0.449,0.409
1,Round,0.450,0.407
1,Round,0.453,0.413
1,Round,0.457,0.420
1,Round,0.444,0.406
1,Round,0.437,0.399
1,Round,0.445,0.406
1,Round,0.456,0.415
1,Round,0.454,0.414
1,Round,0.454,0.413
1,Round,0.468,0.427
1,Round,0.470,0.430
1,Round,0.463,0.428
1,Round,0.451,0.413
1,Round,0.355,0.322
1,Round,0.361,0.328
1,Round,0.367,0.341
1,Round,0.397,0.358
1,Round,0.408,0.379
1,Round,0.436,0.397
1,Round,0.435,0.403
1,Round,0.432,0.395
1,Round,0.432,0.390
1,Round,0.448,0.411
1,Round,0.432,0.386
1,Round,0.431,0.396
1,Round,0.451,0.410
1,Round,0.462,0.423
1,Round,0.440,0.399
1,Round,0.450,0.411
1,Round,0.440,0.411
1,Round,0.446,0.406
1,Round,0.448,0.408
1,Round,0.452,0.413
1,Round,0.448,0.419
1,Round,0.427,0.392
1,Round,0.445,0.411
1,Round,0.460,0.427
1,Round,0.469,0.445
1,Round,0.480,0.459
1,Round,0.458,0.431
1,Round,0.450,0.424
1,Round,0.449,0.423
1,Round,0.451,0.424
1,Round,0.454,0.424
1,Round,0.432,0.402
1,Round,0.453,0.424
1,Round,0.460,0.435
1,Round,0.466,0.430
1,Round,0.471,0.434
1,Round,0.479,0.440
1,Round,0.468,0.432
1,Round,0.444,0.410
1,Round,0.467,0.435
1,Round,0.463,0.434
1,Round,0.472,0.440
1,Round,0.449,0.426
1,Round,0.451,0.425
1,Round,0.340,0.307
1,Round,0.345,0.316
1,Round,0.319,0.291
1,Round,0.316,0.284
1,Round,0.342,0.310
1,Round,0.336,0.308
1,Round,0.419,0.377
1,Round,0.428,0.388
1,Round,0.436,0.399
1,Round,0.431,0.390
1,Round,0.423,0.376
1,Round,0.431,0.384
1,Round,0.435,0.392
1,Round,0.437,0.399
1,Round,0.450,0.411
1,Round,0.464,0.421
1,Round,0.436,0.400
1,Round,0.450,0.409
1,Round,0.446,0.410
1,Round,0.447,0.409
1,Round,0.412,0.372
1,Round,0.432,0.392
1,Round,0.392,0.355
1,Round,0.413,0.376
1,Round,0.363,0.318
1,Round,0.367,0.333
1,Round,0.369,0.334
1,Round,0.379,0.345
1,Round,0.405,0.364
1,Round,0.402,0.360
1,Round,0.434,0.394
1,Round,0.443,0.401
1,Round,0.428,0.383
1,Round,0.438,0.392
1,Round,0.436,0.390
1,Round,0.445,0.398
1,Round,0.444,0.400
1,Round,0.449,0.403
1,Round,0.451,0.408
1,Round,0.452,0.408
1,Round,0.451,0.409
1,Round,0.434,0.393
1,Round,0.450,0.404
1,Round,0.453,0.409
1,Round,0.449,0.410
1,Round,0.445,0.408
1,Round,0.436,0.397
1,Round,0.440,0.402
1,Round,0.443,0.399
1,Round,0.452,0.409
1,Round,0.427,0.383
1,Round,0.431,0.390
1,Round,0.360,0.324
1,Round,0.343,0.303
1,Round,0.378,0.335
1,Round,0.384,0.347
1,Round,0.442,0.394
1,Round,0.445,0.406
1,Round,0.443,0.391
1,Round,0.457,0.415
1,Round,0.420,0.373
1,Round,0.435,0.395
1,Round,0.450,0.405
1,Round,0.455,0.412
1,Round,0.449,0.407
1,Round,0.457,0.418
1,Round,0.455,0.411
1,Round,0.463,0.422
1,Round,0.445,0.404
1,Round,0.448,0.406
1,Round,0.458,0.420
1,Round,0.447,0.407
1,Round,0.457,0.414
1,Round,0.466,0.428
1,Round,0.451,0.411
1,Round,0.459,0.421
1,Round,0.444,0.401
1,Round,0.450,0.411
1,Round,0.344,0.302
1,Round,0.354,0.316
1,Round,0.361,0.326
1,Round,0.366,0.327
1,Round,0.386,0.351
1,Round,0.385,0.345
1,Round,0.436,0.394
1,Round,0.432,0.391
1,Round,0.444,0.401
1,Round,0.446,0.404
1,Round,0.453,0.414
1,Round,0.441,0.395
1,Round,0.445,0.404
1,Round,0.451,0.410
1,Round,0.457,0.418
1,Round,0.453,0.405
1,Round,0.446,0.409
1,Round,0.448,0.404
1,Round,0.445,0.405
1,Round,0.457,0.412
1,Round,0.456,0.414
1,Round,0.452,0.406
1,Round,0.467,0.429
1,Round,0.458,0.416
1,Round,0.454,0.418
1,Round,0.454,0.415
1,Round,0.467,0.426
1,Round,0.469,0.426
1,Round,0.468,0.427
1,Round,0.474,0.433
1,Round,0.411,0.373
1,Round,0.406,0.370
1,Round,0.321,0.287
1,Round,0.333,0.301
1,Round,0.330,0.291
1,Round,0.335,0.301
1,Round,0.381,0.339
1,Round,0.391,0.351
1,Round,0.431,0.389
1,Round,0.421,0.377
1,Round,0.435,0.394
1,Round,0.438,0.398
1,Round,0.466,0.423
1,Round,0.455,0.414
1,Round,0.451,0.414
1,Round,0.440,0.400
1,Round,0.458,0.415
1,Round,0.447,0.405
1,Round,0.438,0.398
1,Round,0.439,0.401
1,Round,0.450,0.410
1,Round,0.454,0.412
1,Round,0.439,0.407
1,Round,0.445,0.411
1,Round,0.449,0.412
1,Round,0.445,0.406
1,Round,0.465,0.428
1,Round,0.462,0.419
1,Round,0.459,0.418
1,Round,0.465,0.423
1,Round,0.462,0.425
1,Round,0.461,0.425
1,Round,0.442,0.407
1,Round,0.455,0.413
1,Round,0.369,0.332
1,Round,0.370,0.331
1,Round,0.363,0.337
1,Round,0.358,0.315
1,Round,0.366,0.340
1,Round,0.348,0.315
1,Round,0.394,0.347
1,Round,0.400,0.369
1,Round,0.412,0.370
1,Round,0.428,0.398
1,Round,0.433,0.389
1,Round,0.442,0.406
1,Round,0.457,0.411
1,Round,0.453,0.418
1,Round,0.451,0.400
1,Round,0.467,0.427
1,Round,0.446,0.402
1,Round,0.445,0.407
1,Round,0.433,0.393
1,Round,0.452,0.414
1,Round,0.440,0.400
1,Round,0.452,0.415
1,Round,0.439,0.405
1,Round,0.430,0.395
1,Round,0.441,0.403
1,Round,0.448,0.412
1,Round,0.438,0.402
1,Round,0.452,0.417
1,Round,0.385,0.350
1,Round,0.398,0.360
1,Round,0.335,0.304
1,Round,0.328,0.290
1,Round,0.354,0.319
1,Round,0.368,0.338
1,Round,0.365,0.327
1,Round,0.359,0.331
1,Round,0.423,0.387
1,Round,0.426,0.397
1,Round,0.445,0.404
1,Round,0.426,0.389
1,Round,0.435,0.401
1,Round,0.434,0.401
1,Round,0.445,0.409
1,Round,0.449,0.414
1,Round,0.441,0.408
1,Round,0.446,0.409
1,Round,0.450,0.408
1,Round,0.454,0.412
1,Round,0.445,0.407
1,Round,0.454,0.411
1,Round,0.443,0.400
1,Round,0.451,0.407
1,Round,0.440,0.398
1,Round,0.448,0.404
1,Round,0.404,0.373
1,Round,0.409,0.380
1,Round,0.360,0.326
1,Round,0.355,0.324
1,Round,0.392,0.360
1,Round,0.384,0.357
1,Round,0.414,0.376
1,Round,0.405,0.368
1,Round,0.436,0.388
1,Round,0.444,0.397
1,Round,0.437,0.385
1,Round,0.441,0.390
1,Round,0.430,0.380
1,Round,0.434,0.387
1,Round,0.443,0.399
1,Round,0.436,0.395
1,Round,0.452,0.409
1,Round,0.457,0.417
1,Round,0.459,0.417
1,Round,0.455,0.415
1,Round,0.455,0.407
1,Round,0.450,0.404
1,Round,0.451,0.407
1,Round,0.450,0.403
1,Round,0.420,0.371
1,Round,0.423,0.377
1,Round,0.413,0.368
1,Round,0.441,0.401
1,Round,0.374,0.334
1,Round,0.404,0.367
1,Round,0.389,0.351
1,Round,0.387,0.348
1,Round,0.389,0.350
1,Round,0.378,0.341
1,Round,0.388,0.361
1,Round,0.392,0.361
1,Round,0.358,0.320
1,Round,0.366,0.330
1,Round,0.349,0.315
1,Round,0.342,0.313
1,Round,0.377,0.347
1,Round,0.371,0.342
1,Round,0.429,0.389
1,Round,0.430,0.390
1,Round,0.441,0.401
1,Round,0.443,0.404
1,Round,0.443,0.402
1,Round,0.451,0.410
1,Round,0.454,0.405
1,Round,0.454,0.408
1,Round,0.448,0.405
1,Round,0.450,0.410
1,Round,0.450,0.408
1,Round,0.451,0.411
1,Round,0.455,0.409
1,Round,0.465,0.419
1,Round,0.464,0.415
1,Round,0.469,0.421
1,Round,0.450,0.400
1,Round,0.451,0.400
1,Round,0.343,0.299
1,Round,0.364,0.327
1,Round,0.337,0.302
1,Round,0.353,0.317
1,Round,0.370,0.332
1,Round,0.377,0.331
1,Round,0.416,0.371
1,Round,0.409,0.367
1,Round,0.444,0.398
1,Round,0.444,0.396
1,Round,0.457,0.405
1,Round,0.449,0.398
1,Round,0.447,0.397
1,Round,0.449,0.400
1,Round,0.453,0.400
1,Round,0.453,0.402
1,Round,0.459,0.414
1,Round,0.461,0.413
1,Round,0.448,0.403
1,Round,0.445,0.401
1,Round,0.451,0.405
1,Round,0.449,0.402
1,Round,0.448,0.396
1,Round,0.457,0.404
1,Round,0.458,0.408
1,Round,0.449,0.406
1,Round,0.440,0.393
